#gene_name  seq_id
npr-11	C25G6.5
npr-4	C16D6.2
egl-6	C46F4.1
npr-3	C10C6.2
npr-1	C39E6.6
frpr-4	C54A12.2
npr-5   Y58G8A.4
ckr-2   Y39A3B.5
npr-2   T05A1.1
npr-1   C39E6.6
npr-17  C06G4.5
ntr-1   T07D10.2
pdfr-1  C13B9.4
npr-22 Y59H11AL.1
frpr-3  C26F1.6
npr-10 C53C7.1
npr-18  C43C3.2
npr-6  F41E7.3
frpr-18    T19F4.1
